0.83812487136 ||| Strategie republikánské strany proti Obamovu znovuzvolení ||| Republikán strategii v boji proti znovuzvolení Obamy
1.0396837167 ||| Řešit otázky reprodukce ve vesmíru začali vědci s flórou. ||| Otázka reprodukce ve vesmíru začala květenou.
0.724877165805 ||| Řešit otázky reprodukce ve vesmíru začali vědci s flórou. ||| Otázka reprodukce v prostoru začala flórou.
1.53392533829 ||| Řešit otázky reprodukce ve vesmíru začali vědci s flórou. ||| Otázka reprodukce ve vesmíru začal s flórou.
1.73410116077 ||| Již před půl stoletím byly provedeny pokusy na rostlinách. ||| Před půl stoletím pokusy byly provozovány na rostlinách.
1.12244161443 ||| Již před půl stoletím byly provedeny pokusy na rostlinách. ||| Půl stoletím, experimenty byly spuštěny na rostlinách.
1.49817395429 ||| Již před půl stoletím byly provedeny pokusy na rostlinách. ||| Před půl stoletím, pokusy byly na rostliny.
1.36715928584 ||| Již před půl stoletím byly provedeny pokusy na rostlinách. ||| Polovina před stoletím pokusy byly provozovány na rostlinách.
0.71061051849 ||| Čtyři generace hrachu vypěstované na oběžné dráze se ničím neliší od svých pozemských příbuzných. ||| Čtyři generace hrachů pěstovaných v dráze byly ne odlišné od jejich protějšků zemí.
1.42870961158 ||| Čtyři generace hrachu vypěstované na oběžné dráze se ničím neliší od svých pozemských příbuzných. ||| Čtyři generace hrachu pěstuje na oběžné dráze Země se nijak neliší od jejich protějšky.
1.60283234946 ||| Čtyři generace hrachu vypěstované na oběžné dráze se ničím neliší od svých pozemských příbuzných. ||| Čtyři generace hrachu pěstuje na oběžné dráze se nijak neliší od svých protějšků.
1.2814503872 ||| Čtyři generace hrachu vypěstované na oběžné dráze se ničím neliší od svých pozemských příbuzných. ||| Čtyři generace pěstují hrášek na oběžné dráze se nijak neliší od jejich protějšky.
1.03650262352 ||| Čtyři generace hrachu vypěstované na oběžné dráze se ničím neliší od svých pozemských příbuzných. ||| Čtyři generace hrachů pěstovaných na oběžné dráze byly ne odlišný od jejich protějšků země.
1.51637241076 ||| Čtyři generace hrachu vypěstované na oběžné dráze se ničím neliší od svých pozemských příbuzných. ||| Čtyři generace hrachu, pěstovaných na oběžné dráze se nijak neliší od svých protějšků zemí.
0.265303874115 ||| Poté bylo provedeno vynesení hmyzu na orbitu - velmi malé ovocné mušky Drosophila. ||| Pak, hmyz, byli chováni na oběžné dráze, malé octomilky.
0.132651937057 ||| Poté bylo provedeno vynesení hmyzu na orbitu - velmi malé ovocné mušky Drosophila. ||| Pak, hmyz byl chován na oběžné dráze, malých octomilkách.
0.335531370204 ||| Poté bylo provedeno vynesení hmyzu na orbitu - velmi malé ovocné mušky Drosophila. ||| Pak hmyzu, byli chováni na oběžné dráze, malé octomilky.
0.202879433147 ||| Poté bylo provedeno vynesení hmyzu na orbitu - velmi malé ovocné mušky Drosophila. ||| Pak, hmyzy byly vychovávány v orbitě, malé ovoce letí.
0.397955811172 ||| Poté bylo provedeno vynesení hmyzu na orbitu - velmi malé ovocné mušky Drosophila. ||| Pak hmyzu byly chovaných na oběžnou dráhu, malé octomilky.
0.795119901955 ||| V roce 1979 bylo do vesmíru posláno křepelčí vejce, abychom si ověřili, jak se vyvíjí embryo ve stavu beztíže. ||| V roce 1979, quail vejce byli do vesmíru, zjistit, jak embryo rozvíjí v weightlessness.
1.2198188101 ||| V roce 1979 bylo do vesmíru posláno křepelčí vejce, abychom si ověřili, jak se vyvíjí embryo ve stavu beztíže. ||| V roce 1979, křepelčí vajíčka byla odeslána do vesmíru, zkontrolovat, jak embryo vyvíjí ve stavu beztíže.
1.16791149507 ||| V roce 1979 bylo do vesmíru posláno křepelčí vejce, abychom si ověřili, jak se vyvíjí embryo ve stavu beztíže. ||| V roce 1979, křepelčí vejce byla poslána do vesmíru, zkontrolovat, jak embryo vyvíjí v beztížném stavu.
1.1622497827 ||| V roce 1979 bylo do vesmíru posláno křepelčí vejce, abychom si ověřili, jak se vyvíjí embryo ve stavu beztíže. ||| V roce 1979 křepelčí vejce byla poslána do vesmíru, aby zjistila, jak embryo rozvíjí v beztíži.
1.52597172628 ||| V roce 1979 bylo do vesmíru posláno křepelčí vejce, abychom si ověřili, jak se vyvíjí embryo ve stavu beztíže. ||| V roce 1979 křepelčí vejce byla vyslána do vesmíru, aby zjistila, jak se embryo vyvíjí ve stavu beztíže.
1.16341115372 ||| V roce 1979 bylo do vesmíru posláno křepelčí vejce, abychom si ověřili, jak se vyvíjí embryo ve stavu beztíže. ||| V roce 1979, křepelčí vajíčka byly vyslány do vesmíru, aby zkontrolovala, jak embryu vyvíjí ve stavu beztíže.
1.11650236855 ||| V roce 1979 bylo do vesmíru posláno křepelčí vejce, abychom si ověřili, jak se vyvíjí embryo ve stavu beztíže. ||| V roce 1979, křepelčí vejce byla poslána do vesmíru, aby zjistila, jak embryo vyvíjí v beztíži.
1.22421819672 ||| V roce 1979 bylo do vesmíru posláno křepelčí vejce, abychom si ověřili, jak se vyvíjí embryo ve stavu beztíže. ||| V roce 1979, vejce křepelky byla poslána k prostoru, ke kontrole jak embryo se vyvíjí ve stavu beztíže.
0.565786129315 ||| Na výstupu dostáváme absolutně normálního ptáka. ||| My dostaneme absolutně normální ptačí mládě.
0.440738078905 ||| Na výstupu dostáváme absolutně normálního ptáka. ||| Dostáváme naprosto normální holka.
0.152563181159 ||| Na výstupu dostáváme absolutně normálního ptáka. ||| Máme naprosto normální kuře.
0.152563181159 ||| Na výstupu dostáváme absolutně normálního ptáka. ||| Máme naprosto normální holka.
0.152563181159 ||| Na výstupu dostáváme absolutně normálního ptáka. ||| Jsme naprosto normální holka.
0.152563181159 ||| Na výstupu dostáváme absolutně normálního ptáka. ||| Máme úplně normální holka.
0.152563181159 ||| Na výstupu dostáváme absolutně normálního ptáka. ||| Dosáhneme zcela normální chick.
1.08652515651 ||| Ale pak začínají problémy. ||| Ale pak to všechno začne.
1.63156272644 ||| Ale pak začínají problémy. ||| Ale pak se problém začíná.
1.70413244846 ||| Ale pak začínají problémy. ||| Ale pak začíná problém.
1.39979217547 ||| Ale pak začínají problémy. ||| Ale pak problém začne.
1.27814042882 ||| Ale pak začínají problémy. ||| Pak ale problém začíná.
0.0 ||| Pokud nenajdou oporu, ptáci chaoticky padají a dělají kotrmelce. ||| Mít žádnou podporu, holky byly kolem v nepořádku.
0.0 ||| Pokud nenajdou oporu, ptáci chaoticky padají a dělají kotrmelce. ||| Mít žádnou podporu, chicks se propadají v nepořádku.
0.0 ||| Pokud nenajdou oporu, ptáci chaoticky padají a dělají kotrmelce. ||| Když nenašel žádnou podporu, mláďata omílání kolem nepořádku.
0.0 ||| Pokud nenajdou oporu, ptáci chaoticky padají a dělají kotrmelce. ||| Nenašel žádnou podporu, kuřata skácela ve zmatku.
0.0 ||| Pokud nenajdou oporu, ptáci chaoticky padají a dělají kotrmelce. ||| Mít našel žádnou podporu, ptačí mláďata spadla kolem v nepořádku.
0.0 ||| Pokud nenajdou oporu, ptáci chaoticky padají a dělají kotrmelce. ||| Nenašel žádnou podporu, kuřata skácela v zmatku.
0.0 ||| Pokud nenajdou oporu, ptáci chaoticky padají a dělají kotrmelce. ||| Nenašel žádnou podporu, slepice se v tom zmatku.
0.0 ||| Pokud nenajdou oporu, ptáci chaoticky padají a dělají kotrmelce. ||| Poté, co se zjistilo, že žádnou podporu, holky byly kolem v nepořádku.
0.591571803019 ||| Po 10 hodinách došlo u čerstvě vylíhnutých ptáků k naprostému zániku instinktů. ||| Po 10 hodinách,novorozenci zažil úplné atrofii instinkty.
0.673739282494 ||| Po 10 hodinách došlo u čerstvě vylíhnutých ptáků k naprostému zániku instinktů. ||| Po 10 hodinách, newborns zažil kompletní atrofii instinktů.
0.766135722145 ||| Po 10 hodinách došlo u čerstvě vylíhnutých ptáků k naprostému zániku instinktů. ||| Po 10 hodinách novorozenci měli úplnou atrofii instinktů.
0.581459464506 ||| Po 10 hodinách došlo u čerstvě vylíhnutých ptáků k naprostému zániku instinktů. ||| Po 10 hodin, novorozenců zažila úplnou zakrňování z instinkty.
1.09513063448 ||| Ptáci nereagovali na světlo ani zvuk. ||| Kočky reagují na světlo a zvuk.
1.30256261282 ||| Ptáci nereagovali na světlo ani zvuk. ||| Kuřata nereagovala na světlo a zvuk.
1.30256261282 ||| Ptáci nereagovali na světlo ani zvuk. ||| Holky nereagovala na světlo a zvuk.
1.28120912737 ||| Ptáci nereagovali na světlo ani zvuk. ||| Ptačí mláďata nereagovala na světlo a zvuk.
1.30256261282 ||| Ptáci nereagovali na světlo ani zvuk. ||| Kočky nereagovaly na světlo a zvuk.
1.30256261282 ||| Ptáci nereagovali na světlo ani zvuk. ||| Mláďata nereagoval na světlo a zvuk.
1.30256261282 ||| Ptáci nereagovali na světlo ani zvuk. ||| Mláďata nereagovala na světlo a zvuk.
0.730287400277 ||| Ptáci nereagovali na světlo ani zvuk. ||| Chicks neměli reagovat na světlo a solidní.
0.648253810054 ||| A potíž byla, že do čtyř dnů prostě zahynuli. ||| A problém byl že oni prostě zemřeli po čtyřech dnách.
0.634312867903 ||| A potíž byla, že do čtyř dnů prostě zahynuli. ||| A problém byl v tom, že oni prostě zemřel po čtyři dny.
0.634312867903 ||| A potíž byla, že do čtyř dnů prostě zahynuli. ||| A problém byl v tom, že oni prostě zemřel po čtyřech dnech.
0.655456630166 ||| A potíž byla, že do čtyř dnů prostě zahynuli. ||| A problém byl, že prostě zemřel po čtyřech dnech.
0.806557950257 ||| "Dvakrát jsme nechali vylíhnout ptáky, ale pak jsme to odmítli, protože je prostě nemožné tam s nimi pracovat," komentuje selhání experimentu s kuřaty ve vesmíru Vladimir Syčev. ||| „Chovali jsme kuřata dvakrát tam, a pak se zastavil, protože se s nimi nedá pracovat tam,“ říká Vladimír Sychev, potvrzuje neúspěch experimentu s kuřaty v prostoru.
0.874824056123 ||| "Dvakrát jsme nechali vylíhnout ptáky, ale pak jsme to odmítli, protože je prostě nemožné tam s nimi pracovat," komentuje selhání experimentu s kuřaty ve vesmíru Vladimir Syčev. ||| „Jsme chovali kuřata dvakrát tam a pak se zastavil, protože není možné s nimi pracovat,“ říká Vladimír Sychev, potvrzující, že experiment s kuřaty ve vesmíru.
0.941574561914 ||| "Dvakrát jsme nechali vylíhnout ptáky, ale pak jsme to odmítli, protože je prostě nemožné tam s nimi pracovat," komentuje selhání experimentu s kuřaty ve vesmíru Vladimir Syčev. ||| “My jsme pěstovali ptačí mláďata dvakrát tam, a pak se zastavil, protože to je nemožné k práci s nimi tam,” říká Vladimir Sychev, potvrzovat nedostatek experimentu s ptačími mláďaty ve vesmíru.
0.898090424771 ||| "Dvakrát jsme nechali vylíhnout ptáky, ale pak jsme to odmítli, protože je prostě nemožné tam s nimi pracovat," komentuje selhání experimentu s kuřaty ve vesmíru Vladimir Syčev. ||| "My, chovaní chicks dvakrát, a pak zastavit, protože je nemožné s nimi spolupracovat," říká Vladimir Sychev, potvrzuje selhání experiment s chicks ve vesmíru.
1.06992030913 ||| "Dvakrát jsme nechali vylíhnout ptáky, ale pak jsme to odmítli, protože je prostě nemožné tam s nimi pracovat," komentuje selhání experimentu s kuřaty ve vesmíru Vladimir Syčev. ||| "Jsme chována kuřata dvakrát tam a pak se zastavil, protože to je nemožné pracovat s nimi," říká Vladimír Sychev, což potvrzuje selhání experimentu s kuřat ve vesmíru.
0.959488027307 ||| "Dvakrát jsme nechali vylíhnout ptáky, ale pak jsme to odmítli, protože je prostě nemožné tam s nimi pracovat," komentuje selhání experimentu s kuřaty ve vesmíru Vladimir Syčev. ||| „Chovali jsme kuřata, dvakrát tam a pak to, že přestala, protože tam je možné s nimi spolupracovat,“ říká Vladimir Sychev, potvrdí, že experiment s kuřaty v prostoru.
0.817469194117 ||| "Dvakrát jsme nechali vylíhnout ptáky, ale pak jsme to odmítli, protože je prostě nemožné tam s nimi pracovat," komentuje selhání experimentu s kuřaty ve vesmíru Vladimir Syčev. ||| "My holky tam dvakrát, a pak se zastavil, protože je nemožné, aby s nimi pracovat," říká Vladimír Sychev, potvrzuje, že tento experiment s holkama v prostoru.
1.07808756659 ||| "Dvakrát jsme nechali vylíhnout ptáky, ale pak jsme to odmítli, protože je prostě nemožné tam s nimi pracovat," komentuje selhání experimentu s kuřaty ve vesmíru Vladimir Syčev. ||| "Chovali jsme kuřata dvakrát tam a pak, že přestala, protože to tam je nemožné spolupracovat s nimi," říká Vladimir Sychev, potvrdí selhání experimentu s kuřaty v prostoru.
1.83318536825 ||| Poslední "miniarcha" se zvířaty letěla na oběžnou dráhu před 16 lety. ||| Poslední biologické "mini-archa" se zvířaty letěl na oběžnou dráhu 16 lety.
1.40202392353 ||| Poslední "miniarcha" se zvířaty letěla na oběžnou dráhu před 16 lety. ||| Poslední biologická „mini - archa“ se zvířaty letěl do dráhy před 16 lety.
1.87916806889 ||| Poslední "miniarcha" se zvířaty letěla na oběžnou dráhu před 16 lety. ||| Poslední biologické „mini - archa“ se zvířaty letěl na oběžnou dráhu před 16 lety.
1.72169848298 ||| Poslední "miniarcha" se zvířaty letěla na oběžnou dráhu před 16 lety. ||| Poslední biologické "mini-archa" se zvířaty odletěl na oběžnou dráhu 16 lety.
1.41465476969 ||| Poslední "miniarcha" se zvířaty letěla na oběžnou dráhu před 16 lety. ||| Poslední biologická „mini archa“ se zvířaty letěl do dráhy před 16 lety.
1.5234950804 ||| Poslední "miniarcha" se zvířaty letěla na oběžnou dráhu před 16 lety. ||| Poslední biologická "miniarcha" se zvířaty přiletěla do dráhy před 16 lety.
1.21136856994 ||| Poslední "miniarcha" se zvířaty letěla na oběžnou dráhu před 16 lety. ||| Poslední biologická „miniarcha“ se zvířaty, která přiletěla do dráhy před 16 lety.
0.692656786814 ||| Poslední "miniarcha" se zvířaty letěla na oběžnou dráhu před 16 lety. ||| Poslední biologický “mini-archa” s zvířata vletěla do orbity před 16 roky.
