0.81239429246 ||| Strategie republikánské strany proti Obamovu znovuzvolení ||| Republikán strategii v boji proti znovuzvolení Obamy
0.922333542071 ||| Ve studiích prováděných v USA se projevila vysoká míra kontaminace mezi jednotlivými testovanými skupinami, je tedy obtížné interpretovat tyto výsledky a přinést hodnotná doporučení. ||| V studie provedené ve Spojených státech, hodně se kontaminace mezi kontrolní skupiny, takže je obtížné interpretovat údajů a pevné doporučení.
1.07469511641 ||| Ve studiích prováděných v USA se projevila vysoká míra kontaminace mezi jednotlivými testovanými skupinami, je tedy obtížné interpretovat tyto výsledky a přinést hodnotná doporučení. ||| Ve studiích prováděných ve Spojených státech, byla tam spousta kontaminace mezi kontrolními skupinami, takže je obtížné interpretovat data a firma doporučení.
1.17124255097 ||| Další studie, tentokrát evropská, konstatovala rozdílnou úmrtnost mezi pacienty, kteří podstoupili vyšetření, a těmi, kteří na ně nešli. ||| Další studie, tentokrát Evropské k závěru, že existuje rozdíl v úmrtnosti mezi pacienty, kteří sledují a ti, kteří nebyli.
0.96316937602 ||| Další studie, tentokrát evropská, konstatovala rozdílnou úmrtnost mezi pacienty, kteří podstoupili vyšetření, a těmi, kteří na ně nešli. ||| Jiná studie, tentokrát celoevropský, došel k závěru, že existuje rozdíl v úmrtnosti mezi pacienty, kteří byli prověřeni, a ti, kteří nebyli.
1.0153472627 ||| Další studie, tentokrát evropská, konstatovala rozdílnou úmrtnost mezi pacienty, kteří podstoupili vyšetření, a těmi, kteří na ně nešli. ||| Další studie, tentokrát za evropskou dospěla k závěru, že je rozdíl v úmrtnosti mezi pacienty, které prověří, a na ty, které ne.
1.15907213343 ||| Další studie, tentokrát evropská, konstatovala rozdílnou úmrtnost mezi pacienty, kteří podstoupili vyšetření, a těmi, kteří na ně nešli. ||| Další studie, tentokrát evropské, dospěl k závěru, že je rozdíl v úmrtnosti mezi pacienty, kteří byli prověřeni, a ti, kteří nebyli.
0.771558075146 ||| Další studie, tentokrát evropská, konstatovala rozdílnou úmrtnost mezi pacienty, kteří podstoupili vyšetření, a těmi, kteří na ně nešli. ||| Další studie tentokrát za evropskou došla k tomu, že byl rozdíl v úmrtnosti mezi pacienti který prověří a ti který není.
1.15907213343 ||| Další studie, tentokrát evropská, konstatovala rozdílnou úmrtnost mezi pacienty, kteří podstoupili vyšetření, a těmi, kteří na ně nešli. ||| Další studie, tentokrát evropský, dospěl k závěru, že je rozdíl v úmrtnosti mezi pacienty, kteří byli prověřeni a ti, kteří nebyli.
0.74790084588 ||| Další studie, tentokrát evropská, konstatovala rozdílnou úmrtnost mezi pacienty, kteří podstoupili vyšetření, a těmi, kteří na ně nešli. ||| Jiná studie, tentokrát celoevropský, k závěru, že existuje rozdíl mezi v úmrtnosti pacientů, kteří byli a kdo nebyl.
0.968199672376 ||| Další studie, tentokrát evropská, konstatovala rozdílnou úmrtnost mezi pacienty, kteří podstoupili vyšetření, a těmi, kteří na ně nešli. ||| Další studie, tentokrátevropský jeden, k závěru, že existuje rozdíl v mortalitě mezi pacienty, kteří byli screening a těch, kteří nebyli.
0.965747463003 ||| Další studie, tentokrát evropská, konstatovala rozdílnou úmrtnost mezi pacienty, kteří podstoupili vyšetření, a těmi, kteří na ně nešli. ||| Další studium, tentokrát nějaký evropský, uzavřel, že tam byl rozdíl v úmrtnosti mezi pacienty, kteří byli vysíláni a ti kdo byl ne.
0.704162768643 ||| Tato studie také prokázala po 12letém odstupu, že ti, kdo na vyšetření nejdou, mají o 30 až 40% vyšší riziko výskytu metastáz. ||| Tato studie také ukázala, přičemž navazuje po 12 letech, že je to mezi 30 a 40% spíše za metastázy se vyskytují v nepřítomnosti screeningu.
0.327666622712 ||| Tato studie také prokázala po 12letém odstupu, že ti, kdo na vyšetření nejdou, mají o 30 až 40% vyšší riziko výskytu metastáz. ||| Toto pozorování také ukazovalo, s pokračováním po 12 rokách, že to je mezitím 30 a 40 % více pravděpodobný pro metastases se vyskytovat v nepřítomnosti vysílání.
0.851320182583 ||| Tato studie také prokázala po 12letém odstupu, že ti, kdo na vyšetření nejdou, mají o 30 až 40% vyšší riziko výskytu metastáz. ||| Tato studie také ukázala, s následnými po 12 let, že je mezi 30 až 40% více pravděpodobné metastáze dojít k absenci screeningu.
0.866883948796 ||| Tato studie také prokázala po 12letém odstupu, že ti, kdo na vyšetření nejdou, mají o 30 až 40% vyšší riziko výskytu metastáz. ||| Tato studie také ukázala, že při sledování po 12 letech, že je to mezi 30 a 40% pravděpodobnější, že metastázy vzniknou bez kontroly.
0.939377304047 ||| Doporučuji tedy vyšetření od 50 let věku nebo od 40 let, pokud váš přímý příbuzný měl rakovinu prostaty. ||| Proto doporučuji zkušební od věku 50, 40 nebo máte - li přímý příbuzný, který dříve rakovinu prostaty.
0.707040327554 ||| Doporučuji tedy vyšetření od 50 let věku nebo od 40 let, pokud váš přímý příbuzný měl rakovinu prostaty. ||| Proto doporučuji test z roku 40 nebo 50, máte-li přímého příbuzného, který má rakovinu prostaty.
1.05451831508 ||| Doporučuji tedy vyšetření od 50 let věku nebo od 40 let, pokud váš přímý příbuzný měl rakovinu prostaty. ||| Proto doporučuji test od věku 50, nebo 40, pokud máte přímého příbuzného, který dříve měl rakovinu prostaty.
1.06662607317 ||| Doporučuji tedy vyšetření od 50 let věku nebo od 40 let, pokud váš přímý příbuzný měl rakovinu prostaty. ||| Proto doporučuji test ve věku od 50 nebo 40, pokud máte přímý příbuzného, který byl v minulosti rakoviny prostaty.
0.952089730489 ||| Doporučuji tedy vyšetření od 50 let věku nebo od 40 let, pokud váš přímý příbuzný měl rakovinu prostaty. ||| Proto doporučuji test z roku 50 nebo 40, pokud máte přímého příbuzného, který brzy měl rakovinu prostaty.
0.99600403366 ||| Doporučuji tedy vyšetření od 50 let věku nebo od 40 let, pokud váš přímý příbuzný měl rakovinu prostaty. ||| Já proto doporučím test od věku 50, nebo 40 jestliže vy máte přímého příbuzného, který předtím měl rakovinu prostaty.
0.841738399641 ||| Doporučuji tedy vyšetření od 50 let věku nebo od 40 let, pokud váš přímý příbuzný měl rakovinu prostaty. ||| Proto doporučuji zkoušce od věku 40 nebo 50, pokud budete mít přímý relativní, kteří předtím rakoviny prostaty.
0.584986772802 ||| Ohroženější skupinou jsou rovněž muži afroamerického původu. ||| Afričan-američtí muži jsou také více v ohrožení.
0.717095324047 ||| Ohroženější skupinou jsou rovněž muži afroamerického původu. ||| Afroameričtí muži jsou také více ohroženi.
0.593035106388 ||| Ohroženější skupinou jsou rovněž muži afroamerického původu. ||| Afričan-američtí muži jsou také více ohroženy.
0.584986772802 ||| Ohroženější skupinou jsou rovněž muži afroamerického původu. ||| Afroameričtí muži jsou také další v riziku.
0.727098856467 ||| Ohroženější skupinou jsou rovněž muži afroamerického původu. ||| Afroameričtí muži jsou více ohroženy.
0.593035106388 ||| Ohroženější skupinou jsou rovněž muži afroamerického původu. ||| Afroameričtí muži jsou také vyšší riziko.
0.864022350134 ||| Klíčem je přijmout správné rozhodnutí, jakmile je rakovina odhalena. ||| Hlavní je, aby bylo správné rozhodnutí, jakmile byla zjištěna rakovina.
1.10554648133 ||| Klíčem je přijmout správné rozhodnutí, jakmile je rakovina odhalena. ||| Klíč má dělat správné rozhodnutí, jakmile rakovina byla objevená.
1.21008868352 ||| Klíčem je přijmout správné rozhodnutí, jakmile je rakovina odhalena. ||| Klíčem je učinit správné rozhodnutí, když rakovina byla zjištěna.
1.29708570546 ||| Klíčem je přijmout správné rozhodnutí, jakmile je rakovina odhalena. ||| Klíčem k úspěchu je učinit správné rozhodnutí, jakmile byla zjištěna rakovina.
1.36294184741 ||| Klíčem je přijmout správné rozhodnutí, jakmile je rakovina odhalena. ||| Klíčem je učinit správné rozhodnutí, jakmile byla zjištěna rakovina.
1.35045746429 ||| Klíčem je přijmout správné rozhodnutí, jakmile je rakovina odhalena. ||| Klíč je učinit správné rozhodnutí, jakmile rakovina byla zjištěna.
0.871604484494 ||| Existují agresivní druhy rakoviny a takové druhy, které jsou netečné. ||| Jsou agresivní rakovina a jiní, že jsou líní.
1.35101733885 ||| Existují agresivní druhy rakoviny a takové druhy, které jsou netečné. ||| Existují agresivní rakoviny a jiné, které jsou lhostejnou.
1.30641489201 ||| Existují agresivní druhy rakoviny a takové druhy, které jsou netečné. ||| Jsou agresivní rakoviny a další, které jsou líný.
1.30641489201 ||| Existují agresivní druhy rakoviny a takové druhy, které jsou netečné. ||| Jsou agresivní rakoviny a dalších, které jsou líní.
0.654397544032 ||| Existují agresivní druhy rakoviny a takové druhy, které jsou netečné. ||| Tam být agresivní rakoviny a jiní to být nečinný.
1.30641489201 ||| Existují agresivní druhy rakoviny a takové druhy, které jsou netečné. ||| Jsou agresivní rakoviny a jiných, které jsou líní.
1.28159300907 ||| Existují agresivní druhy rakoviny a takové druhy, které jsou netečné. ||| K dispozici jsou agresivní rakoviny a další, které jsou pohodlní.
1.17982220593 ||| Existují agresivní druhy rakoviny a takové druhy, které jsou netečné. ||| Jsou agresivní rakovina a další, které jsou líné.
0.871604484494 ||| Existují agresivní druhy rakoviny a takové druhy, které jsou netečné. ||| Jsou agresivní rakovina a další, které je líné.
0.993668861366 ||| Dnes se řada mužů, u nichž byla rakovina diagnostikována, neléčí, jelikož jejich druh rakoviny není agresivní a neohrožuje je na životě. ||| Dnes, mnoho mužů, v němž byla zjištěna rakovina, se nepovažuje, protože jejich rakovina není agresivní a není život ohrožující.
1.37427900938 ||| Dnes se řada mužů, u nichž byla rakovina diagnostikována, neléčí, jelikož jejich druh rakoviny není agresivní a neohrožuje je na životě. ||| Dnes se mnoho mužů, u kterých se rakovina byla zjištěna nepovažují, protože jejich rakovina není agresivní a není život ohrožující.
1.22828265417 ||| Dnes se řada mužů, u nichž byla rakovina diagnostikována, neléčí, jelikož jejich druh rakoviny není agresivní a neohrožuje je na životě. ||| Dnes mnoho mužů, u nichž rakovina byla zjištěna nebudou léčit, protože jejich rakovina je agresivní a není život ohrožující.
0.899102401503 ||| Dnes se řada mužů, u nichž byla rakovina diagnostikována, neléčí, jelikož jejich druh rakoviny není agresivní a neohrožuje je na životě. ||| Dnes, mnoho mužů v kom rakovina byla objevená nebude být zpracovaný protože jejich rakovina není agresivní a je ne život hrozit.
0.907311409494 ||| Dnes se řada mužů, u nichž byla rakovina diagnostikována, neléčí, jelikož jejich druh rakoviny není agresivní a neohrožuje je na životě. ||| Dnes, mnoho mužů v jehož rakovina byla zjištěna, nebude považována, protože jejich rakovina není agresivní a není život ohrožující.
0.569960528926 ||| Navrhneme jim spíše provádění aktivního dohledu a v případě progrese nemoci jim nabídneme léčbu. ||| Aktivní sledování bude navrhnuté, a jestliže nemoc postupuje, oni budou nabídl léčbu.
0.510077212206 ||| Navrhneme jim spíše provádění aktivního dohledu a v případě progrese nemoci jim nabídneme léčbu. ||| Aktivní sledování bude navrženo, a pokud nemoc postupuje, bude nabídnuta léčbu.
0.566066515963 ||| Navrhneme jim spíše provádění aktivního dohledu a v případě progrese nemoci jim nabídneme léčbu. ||| Aktivní sledování bude navrženo, a pokud se nemoc vyvíjí, jim bude nabídnuta léčba.
0.452733529741 ||| Navrhneme jim spíše provádění aktivního dohledu a v případě progrese nemoci jim nabídneme léčbu. ||| Aktivní sledování bude navrženo, a pokud nemoc postupuje, bude nabídnuta léčba.
0.510077212206 ||| Navrhneme jim spíše provádění aktivního dohledu a v případě progrese nemoci jim nabídneme léčbu. ||| Aktivní sledování bude navrženo a pokud nemoc postupuje, bude nabídnuta léčbu.
